"","RC5","RC9","RC73","RC15","RC19","RC34","RC20","RC30","RC35","RC55","RC44","RC61","RC49","RC59","RC91","RC97","label"
"18",-0.624957965912987,0.175216048312512,0.200685354019632,0.141926643408759,0.648251429471438,0.314981008639228,0.515045126229276,-0.275812483442499,-0.920159241959428,1.34580981141663,-0.00875222827930422,0.404199091883702,-0.165246700670286,0.115373470768705,0.324435535332371,-1.11907514893391,1
"19",2.65922405599549,0.642112624900882,0.384351707447583,-2.27838144514838,0.123148290699057,-1.20450300326925,-0.42224191733065,-0.46646611540723,0.814649042707055,-0.185342577533406,0.318328193273952,0.0831200210371262,1.08550070508817,1.81610047528341,0.761285059123889,0.570639961419056,1
"20",-1.07632161787353,-0.646022258500336,1.33515017242693,-0.16920502303935,-0.329460816120431,-0.558255601888387,-0.653061956395568,0.0143437333209879,-0.288283717195034,-0.188889642601784,-0.236733155758924,1.99504465476487,-0.0145965513697606,3.41008792225902,0.174815980407892,-0.423510732808401,0
"21",-0.471046928281267,-0.307815448218029,0.0329973238557462,0.0496053458048672,-0.664523424984381,0.16696017758021,-0.0616113349253492,-0.4464119277406,-0.377194486130253,1.06111155362171,0.473218240462094,-0.241179105975886,-1.80326133434822,-0.0888733554101014,0.077670896412563,2.55283629760491,0
"22",0.265605258359314,-0.67538147489936,0.195529744377237,1.02005866504793,-0.412441301044657,-0.429794394453505,-0.221199520032682,-0.247690785179255,-0.595298436456561,0.35393031131804,1.223388518463,-0.0455720547456657,0.125137993986719,-0.357806934282281,0.875025071999165,0.370283042447258,0
"23",-0.783074755472053,-0.875157807856439,-0.974877151411775,1.02847549104492,-0.195465025115467,-0.116776724299718,-0.839050670651395,2.75376794500346,-0.242004685140032,0.0683653082012988,-0.188848817542156,0.361808192208615,0.165480911387852,-1.40743483570982,-0.671667167544625,0.314871117501841,0
"24",-1.15517886889329,-0.976663653164907,-0.607527186327371,-2.18268998410415,-0.0806668309783698,0.413907767451622,-0.292728511814329,-1.26375629496521,-0.774289906527315,0.0511281190750238,0.272691904801341,-1.98871626013026,-0.343755213833304,-0.00285814205089689,0.274770782806243,0.210550264699943,0
"25",-0.524627599686228,-0.862762948191706,-0.0547060452760943,-0.0500823214750106,0.3765195294235,0.114780325865757,0.0700761407401443,-0.0410513564821099,0.42912972510981,-0.729107512359873,-0.9362586400757,-0.358293531250761,0.186762096241928,-0.560582334806501,1.74777657227874,-0.85395955900733,1
"26",0.505073552280258,0.457370026650031,-0.584473158420401,-0.330011893060885,-0.137445271067176,1.25148219807985,-0.534898971242974,-0.744548572392723,-1.05325974006918,0.85575546220792,-2.51630059406653,-0.344045878928369,-0.278411322008856,-0.0838715901311203,0.431039005126085,-0.0931277645918951,0
"27",-0.184286909377861,-0.762048935370943,-0.148511374147808,-0.00517513378083723,-0.30808780961367,-0.530231508973949,0.827867492063621,-0.701645063127679,0.13853867813779,-1.09702133902714,-0.612929232484711,0.0419201119930752,1.90047846564945,-0.643338988305485,-1.58717412590548,-0.578820204833629,1
"28",1.90006313943861,0.563871293563583,-0.732291829350814,0.731300397984967,-0.815161075763581,-0.90667170200306,-0.190438991178035,-0.364844095249909,7.72815194973866,0.133152084517447,0.338197421377263,1.06965734875561,0.155592139419209,0.204369039945583,1.70517126702479,0.416189667416775,1
"29",-0.030851093385343,0.43581876809191,-0.536015825362775,0.163926686289667,4.39806867700268,0.550905398915771,0.588267309776613,-0.195160119681873,-0.921185303534586,-0.829959787786578,0.445341597426748,0.319955460160541,-0.131633833425792,-1.77991847461421,0.141004893047552,0.148183700102477,1
"30",-1.49765174000137,-0.714126425183305,2.13281725670742,1.44251346282068,-0.364852729457764,-0.971627237682414,-0.733639618886187,-0.223309560197243,0.28835817169621,0.278943306235694,0.103145141515815,0.184944797276899,0.101172497792394,1.15914956593556,-0.436057973251536,-0.27183180096492,0
"31",-0.491579630605148,0.857190625710701,-0.245478860175976,0.695985226951726,-0.0948994325924355,1.39245216384193,-0.274126043149191,2.2962786983587,-0.34949120431182,0.4160758198936,0.437685425516928,0.47340413813301,0.179661610390063,-0.692118844760727,0.125175568480989,2.43525973041861,0
"32",-0.937820549559125,4.73197024207794,1.8933239578072,0.662941170699826,-1.04217957839981,-0.0431767224801652,-0.960285765224305,-0.578947399072856,0.394536856587503,-1.0300407436485,0.70933691415636,-0.0720579669594374,0.488452559887264,-0.328417653667316,0.676910911850475,0.605385740168468,1
"33",0.982045624407605,-0.0705627349893484,-0.136259018122679,0.0902851898091404,0.042151935650787,0.763769850958927,-0.403301199488399,0.654599796345384,-0.91763944690492,-0.254881462928866,1.50040719171515,0.863550462093662,-0.49332058599617,0.0997993030228708,-0.450858699499573,-1.2160523301367,0
"34",-0.594800917578701,0.375262971763438,0.303792629673814,-0.276649003705704,-0.470584275109494,-0.0875530581467286,-0.327385104238704,-0.370112667469562,-0.453826589948039,0.90187680381472,-0.341243776929028,0.53388083199073,-1.41463946813344,0.717766465420289,-0.563244477403694,1.25523458862354,0
"35",-0.0251956046513458,5.11589239898658,-0.995710111851829,-0.56388699824916,-0.132077493342693,0.525451504472821,1.69330908802881,4.06766516621079,-0.28490810821139,-0.25060959017509,0.0470217319849111,0.25650585663421,-1.43141814059396,0.201351046943304,-0.287390667925431,-1.38663582822465,0
"36",0.337520878283943,-0.0583152519216683,0.864972478156499,0.950065285650048,-0.0447951704658643,0.0445406846403085,-0.79101920449819,-0.599682186647665,0.414939402366784,0.1603522654505,0.596959491132782,0.113134590468303,0.436859677699267,-0.00981860292711801,0.390829022545101,0.912107875626664,1
"37",-0.580988478582701,-0.55686335154057,-2.9925715600354,0.501936360578551,-0.137652504094519,-0.755616953854788,-0.0934215262159299,-0.236404148642705,-0.441677033670408,0.0358854448602567,-0.161331454851223,3.04946831256381,0.049236091517844,-0.477105020614305,-0.287287208439176,0.158484885487016,1
"38",-0.39859758101155,-0.0179118634863797,1.46680152320993,-0.290243945597974,-0.618843128187948,-0.141557194890366,-0.190615689168436,-0.480993187533266,-0.648725929735079,-1.37611565232747,0.476839184207734,-0.231773237204799,-1.87376874067464,0.263998282683633,-0.171911964293072,0.690962394876391,0
"39",0.196378883404722,1.10033224486112,-0.104699138365345,-0.627349371737373,1.10428342425708,0.193116262432667,-0.223514321779817,-0.313149693007907,0.984036954959748,-0.16914342345593,-0.0916609732573349,-0.106029127111565,-1.11247395607483,-0.073766009077525,-0.913250588031629,1.8199148835748,1
"40",0.196763579640109,-0.643308409283716,-0.477130185595878,-0.030142906272999,0.244739529044373,0.969554762445461,-0.158918162108088,0.545307223144587,0.333281297556715,-0.00605663075141131,0.871757273687876,0.141707434945529,1.04884140285896,0.374298834660159,1.53210426615667,-0.761027887523997,0
"41",-0.319723091273044,-0.733178800281595,0.73759544400874,2.227236533099,-0.219913012042343,-1.20098735337472,2.20169034188482,-0.486314119456755,-1.25712331129072,0.250546637963448,-0.205189709645976,-0.299567795916486,1.08850398951929,-1.24554194688826,1.60074093741347,-1.20419744888721,1
"42",-0.0516639389631865,-0.546146483878603,-0.548779868597314,-0.126429437927144,-0.0371863794673702,-0.126448829125445,-0.44870977864786,0.964288627035797,0.25987523116072,-0.474795242494466,-1.40661566908456,1.03665012497802,0.201326866456229,-0.169485226588125,-0.341074950515532,-0.541313998255375,0
"43",0.233197762151312,-0.441476506784998,-0.104217461657123,-0.324330796420937,1.37225660303567,0.0785987629058283,0.173905131571808,0.0654044045173963,0.0261665093895321,-0.964303034305485,-1.11983737361024,-1.15483021569924,-1.99229434009535,0.12041014171118,-1.03232110296131,0.52257940320385,1
"44",-0.330999184482286,0.0284632775086872,-1.17280722300034,-0.850073637256392,0.0332751540813012,0.265576448661938,-1.25625678711263,-0.948358714922727,-0.197086888043911,0.509447200071724,-2.6181280681647,-1.07332102843701,-0.433541883579205,0.17796999881279,-2.17344099420374,-0.27907152202061,0
"45",-0.167327819210669,0.280296870290355,-0.0331416876139562,0.896455095712126,-0.191013942801447,0.527753098550182,-0.145248286516607,-0.246332432732438,-1.17814451515547,-1.69368177166465,-1.14744108270261,-0.651854669682733,0.82737273505627,0.1659061935453,-0.0995004471469449,-0.86514644599751,1
"46",0.737223315868233,0.33181816351217,0.171785781279057,-1.76395925416383,0.0775398129714802,0.56633871188605,0.520180645066465,0.215354733487954,-1.01102938640081,0.530081123552244,-3.5086485822096,0.240566552982874,-0.135633207507678,-0.180435521942831,-1.9587973290164,1.39033282747366,0
"47",1.16051220547745,-0.311933389550546,1.09449950897706,0.812372687837256,-0.0111939601316215,0.98436079665923,-0.53388177469087,2.03868805065086,-0.389252886054861,0.534654426890585,1.33773973405069,-0.618263835730454,-2.77309505927408,-0.410630496861218,-0.217417509468355,-1.11154588257094,0
"48",-0.600704345626894,0.959594347574974,0.175138973708087,1.44179540805914,-0.35495239426907,0.40277773904427,-0.937447965274891,-0.416783405298891,0.392436378577791,0.286972226366422,-0.185878073300101,0.395261036109763,0.112078620205691,-0.241319651554446,-0.0280589307825895,0.389612564110536,1
"49",-0.482594022491631,0.689350442441168,0.579381607610826,0.312439512975537,0.926179456003873,-0.345931262535676,-0.622420586007381,0.382490947098086,-0.27721115285689,3.66590199287762,-0.653765174106297,-0.0637046453999111,1.99898524199183,-0.321053765178661,-0.0707527401785101,-0.20045727624598,0
"50",0.163169396275907,-0.119989107897822,0.590892715059899,0.773643118525636,0.156806453880857,-0.734982599801333,0.67410738028109,0.864831703393806,-0.566708499255161,0.4632318309247,0.988741861937156,0.0872871992728227,0.738533045375231,-0.19542728325986,0.987237126801841,-1.5166759427932,0
"51",0.145932834001962,2.74635342154111,-2.22257273017738,-1.24073013698709,-0.0106577005178677,1.82044510257201,-0.10825389388333,-0.805065857632968,-0.765112138719926,-0.359520515359712,-0.0928112258445718,0.101656412335465,0.0798827735328331,-0.122202290264313,0.693547444326665,-0.842875571544513,1
"52",-0.338012441972076,0.19204014197721,-0.109992788081001,-0.345015001945945,-0.0275672149626375,-1.08512588080755,0.82013349947772,-0.54654763340906,0.00529890019444192,-0.728654372217513,1.78769441260973,0.799223849821947,0.0327269302296396,-0.182301159379445,1.8037118577361,-1.70479825648772,1
"53",-0.899401885099787,-0.147060644700655,0.0849789257499336,0.109211596429875,0.97864230943769,-0.10655745706549,0.335666554816197,-0.245830351523303,-0.853114965379394,-0.788269129705966,-0.423238053273168,-0.028107676718202,0.579002800756714,0.195024173876343,-0.891502623683411,1.88437542824419,1
"54",0.665367676148156,0.441845415925918,-1.10704941329024,-0.708756768591355,-0.339620253765381,0.685316294110408,-0.973033313913833,1.32500575636782,-0.793272449907916,-0.801064319941972,1.60164108573576,-0.403895631429067,-0.115072121091304,0.0803799394901303,-1.23240249817933,-0.45737965502322,0
"55",-1.09824024045468,-1.05733283017324,2.41024131418096,-3.1415091467656,0.254298672081404,-2.80659983719896,-0.370196712882434,8.61035621058534,-0.795401119795741,-0.508204218755337,0.532175388282327,-0.317973015457656,-0.731733397235312,0.845418382195619,0.353834080708767,-0.146419583414337,0
"56",-0.302100142442071,0.508099743841666,1.9562709303673,-0.405805240355393,-0.0115725623255915,-0.556507659780346,-1.17649152359494,0.599650996645008,0.592964521164615,0.289969907718638,0.165454288016107,-3.19151948778378,0.976985770414615,-3.41684426534627,-0.0798798799479881,-0.233530934001343,0
"57",1.82088962984787,0.160474913979555,-0.732692729220376,-0.0236698749310013,-0.0823122234070997,2.11880134963697,0.245006003633044,-0.226628214410808,-1.3134481950309,0.678984669320912,1.70422119479575,-1.1286648141026,-2.35733315892119,-0.257137501176522,0.562766028900522,0.0660925997631002,1
"58",-0.590871474414013,-0.477579254577429,-2.3643959758091,0.728671501227919,-0.0424256969727033,-0.662257946574441,-0.0258492144360108,-0.299578766955472,-0.944390555462025,-0.0212444428757217,0.0656310315170789,2.60915035970427,-0.0708284839259172,-0.64231431551465,0.0357206980894864,0.299221981669436,1
"59",-0.226244241461649,-0.89119185275836,-0.500429365134137,-0.523393355889143,1.22442431508414,-0.187062058977685,0.416890390799994,-0.715329682833027,-0.356713358848117,-0.811230154715654,-0.290883202416367,-0.70570858998487,1.65874541303117,-0.651537768412079,0.166235209488219,0.488686533582517,1
"60",-0.986915392550953,-0.310543806025266,-0.257991618695156,1.20582364484035,-0.102051519063758,-0.541561095974379,2.65680564011922,-0.416383136249741,-0.412695274298395,0.0126550703668282,-0.0608470812169795,0.232955641468058,1.20049833450214,1.58020331080831,-0.220231738443214,0.201058826346792,0
"61",-0.954458524753155,-0.512617012772603,0.268922078019919,0.158284693766963,2.20735448748246,-0.404358875452314,0.634924955176762,-0.24046932897538,2.26657713099892,-1.60325522288589,-0.230398082877392,-0.406273425599392,-0.661796039551438,-0.0542699784218774,0.89109555267595,-1.38444129178707,1
"62",0.422367917354549,0.139041878394864,0.132722593838248,0.637336690990873,0.0559293431206764,0.134211501973548,-0.073622960219992,0.562844881965942,-0.416561628410335,-0.222673802498754,-4.15020631845407,0.20632869719588,0.315904842871739,0.670613791465977,-0.150055386408678,0.463445031294585,0
"63",0.915801609402109,-0.610474112733636,0.917360452326676,-0.0615507365477586,-0.394483822169973,0.474830982761405,-0.102814945492027,-0.731419058877007,-0.552952368047439,0.455290026412142,-3.34074224337237,0.26147978205591,-0.639925079784508,0.985632665440231,0.243476312362832,-0.815159251366089,0
"64",-0.756659478178627,0.598755916182892,0.539548051654833,-1.06454738715312,0.844328181383109,-0.543558837549678,-0.107245219898606,-0.065879402991253,1.03955106971315,-0.319997486449279,-0.836114395623103,0.213728041611265,-1.94015014542047,0.658703268238773,0.226659782513283,-1.17229435704768,0
"65",0.721286076815129,1.56724515369975,1.00777210677883,-0.219037460364786,-0.383905587530219,0.568834219301975,-1.18577246907332,-0.601625947996786,-0.921003303679896,0.958579331485713,0.488878744180352,-0.629257140604429,1.08307875844544,0.205977930480794,-0.0948476651632265,0.960723282892055,0
"66",-0.164795029596615,0.682630224988435,1.94707894517939,-1.26789788932003,-0.343104954155834,-1.76746776840463,-0.609109517970923,-0.591730623106831,-0.268730281772198,0.00736576512826359,0.0591740424953436,-0.577635440794815,0.91052117103246,0.74047904646089,-0.0929849455476772,0.351827756574749,0
"67",4.15936777889479,1.47661033252452,0.539306973110403,0.555038881685533,0.112270466897778,0.00955300122287634,-1.45074686374532,-0.464802024946151,-0.765731417825728,0.135219054331351,0.152452469719323,-0.591226364910517,-1.34591199958796,-0.0436377381184107,0.287087287355038,-0.346028127329379,1
"68",0.88678652127966,1.3246786828898,0.371018949803573,-0.202972867630434,-0.022378778052979,-0.824336938415706,0.130121355119467,1.45558799800625,-0.0941825347489512,-0.0958672319516242,0.26551998732124,-0.604518410889947,-1.46670155031945,0.169724282789625,-0.213785855519459,0.935476882878171,0
"69",0.214167035665505,-0.633499935942302,0.426711597340275,-0.801381541184548,-0.231121624233418,-1.04983632899247,2.36420366657107,-0.388683984554322,-0.342197476661437,-0.273448337398697,-0.204548195343586,1.49369990809727,-0.046404950583687,-0.169008493404003,0.24784521920448,0.734447864681317,1
"70",-0.839251783779582,2.07672144501972,-1.57804568419199,-0.150831367602605,-0.674793771414293,-1.88262676192705,-1.11763387097885,-0.272259140560987,-0.741177464085879,1.14327238637594,-1.82501288107932,0.0613132456166218,-0.681120369469208,0.699816399262142,-1.28259007362828,-0.830948975538114,1
"71",-0.783703898939768,-0.933341446545968,0.251665194133698,1.21161282461738,-0.282973442048776,7.97635188194691,-1.03282909094382,-0.725249733224004,-1.11591645800307,0.739070106262649,-0.115500608811732,-0.564868637724344,1.32410458422524,0.239239007780193,-0.446637765614729,-1.33378503754086,0
"72",1.48885451282195,0.0675952701256703,-0.560167617207469,0.431495087788822,-0.186688679338607,-0.551883110927654,0.69000532375306,1.11946126372273,-0.326634060826495,-0.107863611762023,-0.138692422299252,-0.91764606055422,-0.3006060908965,0.00510669079047029,0.249162089528069,0.0298801065820643,0
"73",1.2965961836429,-0.851592813740582,2.27219853596299,-0.0168346825055546,-0.34741027705348,0.108920529194433,1.01511891079567,-0.56755452253059,-0.753980236901819,-0.0550904978517976,-0.138724987842418,-0.323044521584525,0.986338053419777,-0.681970326087773,-0.348238136510352,0.93799550871235,0
"74",-0.0291635882439933,-0.478831781531786,-0.428955446346858,0.245322719083795,0.0234756574687925,-0.507211844188058,1.22068099101992,0.31721571096859,2.16134409720748,0.756411711625043,2.5777091865041,-0.765861377769071,0.251495772375035,0.682334930737775,0.357145000469365,1.14625380645727,0
"75",0.303329305524414,-0.877084627731122,1.50888105982155,-0.933283448782736,-0.112943917395209,0.395564333749653,0.179265330666942,0.125532168604045,-0.655579170153643,0.498954472046448,-2.92743262403794,0.215487231597334,-0.549882129566408,0.0204611145852962,0.351887640539213,-0.963626093928795,0
"76",-0.387323425939857,-0.591651498215969,0.662323869635379,-0.228231578718166,-0.123655798078439,-0.341599814844978,0.625306940904815,0.789504013119225,1.07920458084546,0.243612301908864,-2.93615780087613,-0.406797417227354,0.349573952211706,0.0761859554377409,-0.253853980318541,0.308272825927119,0
"77",-0.164558270176229,0.499998578672029,0.740558305722166,-0.549371315134413,-0.263368334880385,-0.6149329666295,0.35961174210024,-0.625703041465462,-0.98031892445246,0.193459482944494,0.251118131981053,-0.689359744743426,0.15886740771534,-0.0679032758132627,0.183603942842798,-1.613839080469,1
"78",1.08930428331512,-0.498803998820805,2.28254438757129,0.180754195843717,-0.0232041935520043,0.169953733838271,-1.00384971612882,-0.241866792301783,-0.468740546025238,0.192284812483145,0.221262921230761,0.361109680461716,1.74428319513499,-0.425975106748973,-0.433613877082322,-0.102582217126062,0
"79",1.31586714034,-0.870097164587362,0.633923694927252,-0.650954709538235,-0.235738353090483,-1.58315680193546,0.197883882914415,-0.370526197566239,-0.736445239862154,-0.033074459401453,0.26265738261908,-0.66362956380817,-0.267947866223016,0.641038645002088,-0.477268015731336,-1.28855486796608,1
"80",0.620466736441252,-0.495695518272807,-0.189654528057359,0.810757646758536,-0.085599080480133,-0.410882863514537,-1.30774350613021,0.555984795381383,-0.121538751602506,0.584044150096652,-0.316081058449258,-0.541625078745739,-1.23439384064246,-0.844575782361971,1.16696135686641,0.384010989004389,1
"81",1.46806866217624,-0.588398837299806,0.612215399474153,0.0568221074924497,0.0671838024783157,0.350329032514514,0.547796330241064,-0.256419534868999,-0.584898847254684,-0.146102040721701,-0.357329081909346,-0.472245220571565,-0.103198944703222,0.473403043234808,0.400844829776647,-1.49891743771513,1
"82",-0.119517606237176,1.41064776129559,0.398429297953603,-0.289731675742069,-0.620630276134468,0.692706861226626,-0.510105844151465,-0.268529449647743,4.98785899567734,0.773798290690226,1.45252566359,-0.25861091106979,-1.4195210150606,-1.92772078417581,-0.909687959363436,-0.103372508548306,1
"83",0.424730620366612,-0.59280023254875,0.517686736859484,0.673280147944263,-0.525908723606769,0.247872201999062,-0.411237326898691,0.317576045363735,-0.948658129348934,-0.523436752969802,0.694891478153911,0.119044104199254,-0.894156265608955,-0.475900782196589,-0.874206221945036,-0.82197626932557,0
"84",-1.34127183351063,-0.606273822410404,-1.13029408758022,1.41469459200271,-0.683939441922128,-0.524462703535258,-0.604697920113144,4.50810227881531,0.0489384551252926,0.919936703855637,0.424930755258739,1.7501211854099,-0.641306977442301,-0.483634321368047,0.584670664021945,0.455625644020825,0
"85",1.43989036420187,-1.02711316262005,-0.552097452619865,0.558183850342626,-0.387912108657792,0.2103872624003,-0.0470430736550606,-0.558372838093861,-0.342775315985932,-0.0911063618399407,-0.369298490498549,0.212594988546643,-0.163352849392843,0.00805129787366209,0.360477954257023,0.605122609122827,1
"86",0.0985697846731135,-0.108992608508785,0.217291404915381,-0.0602464160473557,-0.287345706989014,-0.537431385278227,-0.207168272558982,0.715752724908395,-0.473433504462671,-0.792462408105777,0.345797773061366,0.558190308526661,1.16801125698929,-0.355316526054705,-1.43991164943072,0.243314824482743,0
"87",0.0914928410674299,0.81911926673593,-0.0574970413498142,0.350682119008812,-0.238644199761953,-0.200626539893406,-0.0612667036321923,-0.0213741522784923,2.04396508754356,-0.356732576143651,-0.34521127150024,0.0696072094735062,0.239584504540466,-0.476195697594591,0.11824812985606,-0.321488982729797,1
"88",0.27134182022974,0.990453936273149,0.453886644589497,-0.125806700903634,-0.248002884802495,0.158817858254451,-0.770323365015705,0.325156012332538,-0.516799863688007,0.558940870038008,-0.134515863094098,-1.05943817146532,0.437437464257597,0.115089689697177,0.560050216577522,-1.09639718135041,0
"89",-2.23431613566894,-1.03044936629068,-2.36064995048049,-2.44592775314194,-0.375978171314509,0.532736673156416,-1.13667889112651,-0.912501155066031,0.518048516811262,-0.0239528306356687,-0.128759181697847,-1.60543577175832,-0.930450176089316,1.3984791910876,0.101367721159225,-0.213693393852456,0
"90",0.657759956521177,-0.605329500290667,0.274274015965919,0.178974491604196,-0.308932871970449,0.173947050556899,0.282897112697012,-0.639756141884811,0.943109525275813,0.293325840518038,-0.725794576039593,0.36646909324635,0.495083953217166,0.188902799306209,-1.53965083844223,0.2001995832129,0
"91",-0.439524306892258,-0.442479893688324,1.51542791483983,0.889871135243962,-0.235839508056325,-1.14413617896078,3.54073741791196,-0.36859739338656,-0.0584768791496618,0.219127277130917,0.0276906687611363,-0.518233539094627,1.32921901429307,-0.680483428408036,0.505851288458564,-0.689606635950077,0
"92",-1.24592942921851,-0.791115744465388,0.146014292292568,0.60412337625537,-0.273130980985159,0.0790208362092103,-0.355020388266974,-0.768094063795912,-0.673467478789744,0.207147588048427,0.116444649816507,-3.30035190741474,-0.305892192374812,-0.227307058095926,0.0722894240700101,2.17475916972093,0
"93",-0.798323439176952,3.85972593513076,1.04702304542753,-0.642124026372757,-0.116331866408068,3.34528450223558,0.0564494709506031,-0.766750585871485,-0.310932829520328,-0.0320742603594324,-0.633357163482999,1.24180940013963,1.00137116464008,1.13283970340561,-0.512984093208093,-1.5507103222375,0
"94",-0.287173823724347,0.00814799692373963,-0.160894574890103,0.727980386521597,-0.0778947069102191,-1.33566594988351,-1.41771544504823,-0.769338480548096,-0.202104399416214,0.135899499921277,-4.35360744848537,-0.865833619250884,-0.357937705582165,-0.758786649472935,0.538086121066394,-0.995376518266147,1
"95",-1.55548749417185,-0.917514559650659,1.28093549281286,1.68101034927511,-0.621755003657833,-1.55934805430296,-1.51498271228387,-0.463704034800018,-0.189770054144098,0.191863857164886,-0.0220945366865951,1.93027517980921,0.274590600790567,3.10476566787818,0.115272382165249,-1.30783420011681,0
"96",1.46865334289097,-0.324641362224164,-0.703864594558151,-0.0320944607042989,2.84225637563135,0.592716836885539,-1.69866442868863,1.34746329046877,-0.670300426815425,-0.368224281130209,-0.181103161908231,0.32811959126193,-0.0350806735569613,0.0191392750677633,0.218595566718694,-0.908659688057032,1
